match_id,innings,team,opposition,bowler_id,overs,balls,maidens,conceded,wickets,economy,dots,fours,sixes,wides,noballs
335982,1,RCB,KKR,48319,4.00,24,0,38,0,9.50,13,3,3,1,0
335982,1,RCB,KKR,7678,4.00,24,0,38,1,9.50,8,3,2,0,0
335982,1,RCB,KKR,8244,4.00,24,0,40,1,10.00,7,2,2,1,0
335982,1,RCB,KKR,2232,4.00,24,0,48,1,12.00,9,5,3,1,0
335982,1,RCB,KKR,2292,3.00,18,0,26,0,8.66,4,0,2,0,0
335982,1,RCB,KKR,12049,1.00,6,0,24,0,24.00,0,2,2,1,0
335982,2,KKR,RCB,48965,3.00,18,0,9,2,3.00,11,0,0,2,0
335982,2,KKR,RCB,49327,3.00,18,0,7,1,2.33,13,0,0,1,0
335982,2,KKR,RCB,7129,4.00,24,0,25,3,6.25,15,2,1,4,0
335982,2,KKR,RCB,2024,4.00,24,0,21,2,5.25,13,1,1,1,0
335982,2,KKR,RCB,7704,1.10,7,0,12,1,10.28,3,0,1,2,0
335987,1,Royals,Kings XI,47100,4.00,24,0,36,1,9.00,12,4,2,0,0
335987,1,Royals,Kings XI,10125,4.00,24,0,39,0,9.75,12,8,0,0,1
335987,1,Royals,Kings XI,9815,4.00,24,0,25,2,6.25,12,2,1,0,0
335987,1,Royals,Kings XI,2000,4.00,24,0,19,3,4.75,11,0,1,0,0
335987,1,Royals,Kings XI,51109,2.00,12,0,21,1,10.50,5,2,1,2,0
335987,1,Royals,Kings XI,48249,1.00,6,0,12,0,12.00,0,2,0,0,0
335987,1,Royals,Kings XI,15473,1.00,6,0,13,0,13.00,3,0,2,0,0
335987,2,Kings XI,Royals,5966,4.00,24,0,35,1,8.75,13,5,1,0,2
335987,2,Kings XI,Royals,12020,3.10,19,0,38,1,12.00,9,5,1,3,2
335987,2,Kings XI,Royals,9235,4.00,24,0,33,1,8.25,11,2,2,1,0
335987,2,Kings XI,Royals,11399,4.00,24,0,21,1,5.25,11,2,0,2,0
335987,2,Kings XI,Royals,47185,2.00,12,0,27,0,13.50,4,3,2,0,0
335987,2,Kings XI,Royals,9801,1.00,6,0,12,0,12.00,1,0,1,0,0
335991,1,Mumbai,Kings XI,2228,4.00,24,0,40,1,10.00,8,5,1,1,0
335991,1,Mumbai,Kings XI,7804,3.00,18,0,22,2,7.33,7,2,0,0,0
335991,1,Mumbai,Kings XI,51098,4.00,24,0,37,2,9.25,10,3,2,1,1
335991,1,Mumbai,Kings XI,7139,4.00,24,0,32,3,8.00,9,4,0,1,0
335991,1,Mumbai,Kings XI,45257,3.00,18,0,27,0,9.00,6,2,1,0,0
335991,1,Mumbai,Kings XI,7700,2.00,12,0,22,0,11.00,2,2,1,0,0
335991,2,Kings XI,Mumbai,5966,4.00,24,0,9,1,2.25,18,1,0,0,0
335991,2,Kings XI,Mumbai,11399,4.00,24,1,19,2,4.75,15,1,1,2,0
335991,2,Kings XI,Mumbai,47184,4.00,24,0,40,1,10.00,10,5,2,1,0
335991,2,Kings XI,Mumbai,12020,4.00,24,0,31,2,7.75,12,3,1,0,2
335991,2,Kings XI,Mumbai,47185,4.00,24,0,16,2,4.00,15,2,0,1,0
335984,1,Daredevils,Royals,2101,4.00,24,1,21,1,5.25,16,2,1,1,0
335984,1,Daredevils,Royals,12402,4.00,24,0,41,0,10.25,8,7,0,0,0
335984,1,Daredevils,Royals,11374,4.00,24,0,11,2,2.75,13,0,0,0,0
335984,1,Daredevils,Royals,7520,4.00,24,0,17,2,4.25,13,1,0,1,0
335984,1,Daredevils,Royals,4380,4.00,24,0,35,1,8.75,8,3,2,0,0
335984,2,Royals,Daredevils,47100,3.00,18,0,25,0,8.33,10,4,1,0,0
335984,2,Royals,Daredevils,10125,4.00,24,0,31,1,7.75,9,5,0,1,0
335984,2,Royals,Daredevils,9815,3.00,18,0,32,0,10.66,6,5,0,3,0
335984,2,Royals,Daredevils,2000,2.00,12,0,16,0,8.00,2,2,0,0,0
335984,2,Royals,Daredevils,15473,2.10,13,0,17,0,7.84,4,2,0,1,0
335984,2,Royals,Daredevils,51109,1.00,6,0,11,0,11.00,0,0,0,1,0
335985,1,RCB,Mumbai,48319,4.00,24,0,29,1,7.25,11,3,1,1,0
335985,1,RCB,Mumbai,7678,4.00,24,0,17,2,4.25,14,2,0,0,0
335985,1,RCB,Mumbai,2232,3.00,18,0,43,0,14.33,3,7,1,2,0
335985,1,RCB,Mumbai,10556,4.00,24,0,41,0,10.25,9,3,3,0,0
335985,1,RCB,Mumbai,7987,3.00,18,0,17,2,5.66,8,2,0,0,0
335985,1,RCB,Mumbai,2292,2.00,12,0,10,0,5.00,5,1,0,0,0
335985,2,Mumbai,RCB,7804,4.00,24,0,45,1,11.25,7,5,2,2,0
335985,2,Mumbai,RCB,2228,4.00,24,0,17,0,4.25,10,1,0,0,0
335985,2,Mumbai,RCB,51098,2.40,16,0,19,1,7.12,8,3,0,2,0
335985,2,Mumbai,RCB,1988,4.00,24,0,39,1,9.75,3,2,2,0,0
335985,2,Mumbai,RCB,7139,4.00,24,0,36,2,9.00,6,2,2,1,0
335985,2,Mumbai,RCB,47308,1.00,6,0,10,0,10.00,2,2,0,0,0
335983,1,Kings XI,Super Kings,5966,4.00,24,0,35,1,8.75,12,5,1,0,1
335983,1,Kings XI,Super Kings,12020,3.00,18,0,35,0,11.66,5,5,1,1,0
335983,1,Kings XI,Super Kings,9235,4.00,24,0,53,1,13.25,8,2,6,0,0
335983,1,Kings XI,Super Kings,11399,4.00,24,0,47,2,11.75,6,4,3,0,0
335983,1,Kings XI,Super Kings,15851,2.00,12,0,25,0,12.50,2,1,2,0,0
335983,1,Kings XI,Super Kings,47185,1.00,6,0,19,0,19.00,1,1,2,0,0
335983,1,Kings XI,Super Kings,9801,2.00,12,0,24,1,12.00,2,2,1,2,0
335983,2,Super Kings,Kings XI,9989,4.00,24,0,37,0,9.25,6,6,0,0,0
335983,2,Super Kings,Kings XI,53549,4.00,24,0,42,1,10.50,7,2,3,2,0
335983,2,Super Kings,Kings XI,2041,4.00,24,0,33,1,8.25,7,1,2,1,0
335983,2,Super Kings,Kings XI,51453,4.00,24,0,42,1,10.50,4,5,1,0,0
335983,2,Super Kings,Kings XI,45592,4.00,24,0,47,1,11.75,5,4,3,1,0
335988,1,Daredevils,Chargers,2101,4.00,24,1,22,0,5.50,16,4,0,0,0
335988,1,Daredevils,Chargers,19627,4.00,24,0,19,2,4.75,17,0,2,0,0
335988,1,Daredevils,Chargers,11374,4.00,24,0,36,2,9.00,10,3,2,1,0
335988,1,Daredevils,Chargers,48373,4.00,24,0,35,1,8.75,7,3,1,0,1
335988,1,Daredevils,Chargers,7520,4.00,24,0,27,2,6.75,9,2,1,0,0
335986,1,KKR,Chargers,48965,3.00,18,0,18,1,6.00,9,1,0,0,1
335986,1,KKR,Chargers,49327,3.00,18,1,9,1,3.00,13,0,0,3,0
335988,2,Chargers,Daredevils,2166,3.00,18,0,22,0,7.33,7,3,0,1,0
335986,1,KKR,Chargers,7129,2.00,12,0,19,2,9.50,6,1,2,0,0
335986,1,KKR,Chargers,7136,3.40,22,0,17,3,4.63,14,3,0,0,0
335988,2,Chargers,Daredevils,47123,3.00,18,0,27,1,9.00,7,5,0,1,0
335990,1,Royals,Chargers,47100,4.00,24,0,55,0,13.75,7,11,0,2,0
335989,1,Mumbai,Super Kings,2228,3.00,18,0,32,0,10.66,8,5,1,1,0
335986,1,KKR,Chargers,19647,4.00,24,0,8,1,2.00,17,0,0,0,1
335988,2,Chargers,Daredevils,8040,2.00,12,0,30,0,15.00,3,3,2,1,0
335988,2,Chargers,Daredevils,4169,2.00,12,0,17,0,8.50,3,0,1,0,0
335989,1,Mumbai,Super Kings,7804,4.00,24,0,35,1,8.75,12,6,0,2,1
335989,1,Mumbai,Super Kings,51098,3.00,18,0,25,1,8.33,7,4,0,0,1
335989,1,Mumbai,Super Kings,7139,2.00,12,0,14,0,7.00,3,0,1,0,0
335988,2,Chargers,Daredevils,4382,2.00,12,0,35,0,17.50,4,4,3,0,0
335988,2,Chargers,Daredevils,48431,1.00,6,0,7,0,7.00,3,0,0,2,0
335989,1,Mumbai,Super Kings,45257,3.00,18,0,36,0,12.00,4,5,1,1,0
335986,1,KKR,Chargers,11984,3.00,18,0,35,1,11.66,7,1,4,1,0
335990,1,Royals,Chargers,10125,4.00,24,0,32,1,8.00,13,6,0,2,0
335989,1,Mumbai,Super Kings,52946,1.00,6,0,16,0,16.00,1,2,0,1,0
335989,1,Mumbai,Super Kings,47308,1.00,6,0,14,0,14.00,2,0,2,0,0
335990,1,Royals,Chargers,15473,2.00,12,0,20,2,10.00,6,1,2,0,0
335986,2,Chargers,KKR,2166,3.00,18,0,9,2,3.00,12,1,0,0,0
335989,1,Mumbai,Super Kings,7700,3.00,18,0,29,2,9.66,4,2,1,0,0
335989,2,Super Kings,Mumbai,9989,4.00,24,0,53,0,13.25,7,6,3,2,0
335986,2,Chargers,KKR,47123,3.00,18,0,15,1,5.00,10,2,0,0,0
335990,1,Royals,Chargers,48249,2.00,12,0,14,0,7.00,4,0,1,0,0
335989,2,Super Kings,Mumbai,53549,4.00,24,1,18,1,4.50,14,2,0,0,1
335986,2,Chargers,KKR,9570,4.00,24,0,19,0,4.75,15,1,1,1,0
335990,1,Royals,Chargers,9815,3.00,18,0,37,0,12.33,2,3,2,0,1
335989,2,Super Kings,Mumbai,45592,4.00,24,0,29,2,7.25,8,3,0,0,1
335986,2,Chargers,KKR,8040,3.00,18,0,19,0,6.33,13,1,1,2,0
335990,1,Royals,Chargers,2000,4.00,24,0,47,2,11.75,3,3,3,1,0
335989,2,Super Kings,Mumbai,51453,4.00,24,0,57,1,14.25,6,6,3,0,0
335986,2,Chargers,KKR,4382,2.00,12,0,20,0,10.00,4,0,1,2,1
335990,1,Royals,Chargers,51109,1.00,6,0,9,0,9.00,2,0,1,0,0
335989,2,Super Kings,Mumbai,2041,4.00,24,0,40,2,10.00,5,2,2,4,0
335986,2,Chargers,KKR,48431,4.00,24,0,18,2,4.50,13,0,1,2,0
335990,2,Chargers,Royals,2166,4.00,24,0,42,1,10.50,8,5,2,0,0
335990,2,Chargers,Royals,47123,4.00,24,0,44,1,11.00,10,4,3,1,1
335990,2,Chargers,Royals,48431,2.00,12,0,23,0,11.50,3,3,1,0,0
335990,2,Chargers,Royals,46688,3.00,18,0,30,1,10.00,4,2,2,0,0
335990,2,Chargers,Royals,4169,4.00,24,0,28,3,7.00,9,2,1,1,0
335990,2,Chargers,Royals,4382,2.50,17,0,46,0,16.23,3,2,5,0,0
335992,1,Royals,RCB,10125,4.00,24,0,20,2,5.00,15,3,0,0,1
335992,1,Royals,RCB,48128,4.00,24,0,31,0,7.75,14,3,2,1,0
335992,1,Royals,RCB,47100,3.00,18,0,20,2,6.66,9,2,1,0,0
335992,1,Royals,RCB,9815,4.00,24,0,29,1,7.25,12,3,1,2,0
335992,1,Royals,RCB,2000,4.00,24,1,23,1,5.75,15,1,2,0,0
335992,1,Royals,RCB,15473,1.00,6,0,10,0,10.00,1,0,1,0,0
335992,2,RCB,Royals,48319,3.00,18,0,42,1,14.00,5,8,1,0,0
335992,2,RCB,Royals,7678,4.00,24,0,24,1,6.00,15,5,0,0,0
335992,2,RCB,Royals,10556,2.00,12,0,15,0,7.50,4,2,0,1,0
335992,2,RCB,Royals,1973,4.00,24,0,22,0,5.50,10,2,0,1,0
335992,2,RCB,Royals,2232,1.00,6,0,7,0,7.00,2,1,0,0,0
335992,2,RCB,Royals,2292,3.10,19,0,27,1,8.52,9,4,1,0,0
335993,1,Super Kings,KKR,9989,4.00,24,0,32,3,8.00,9,3,1,0,0
335993,1,Super Kings,KKR,53549,4.00,24,0,40,2,10.00,9,4,2,0,1
335993,1,Super Kings,KKR,51453,4.00,24,0,29,2,7.25,11,5,0,0,0
335993,1,Super Kings,KKR,2041,4.00,24,0,12,0,3.00,15,0,0,3,0
335993,1,Super Kings,KKR,45592,4.00,24,0,32,1,8.00,7,2,1,1,1
335993,2,KKR,Super Kings,48965,3.00,18,0,25,0,8.33,11,4,0,2,0
335993,2,KKR,Super Kings,49327,3.00,18,0,26,0,8.66,10,1,1,1,1
335993,2,KKR,Super Kings,7129,3.00,18,0,19,1,6.33,9,3,0,0,0
335993,2,KKR,Super Kings,11984,1.00,6,0,10,0,10.00,2,0,1,0,0
335993,2,KKR,Super Kings,19647,2.00,12,0,16,0,8.00,2,0,1,1,0
335993,2,KKR,Super Kings,7136,3.00,18,0,33,0,11.00,2,2,2,0,0
335993,2,KKR,Super Kings,7704,2.00,12,0,18,0,9.00,3,2,0,0,0
335995,1,Kings XI,Daredevils,5966,4.00,24,0,33,1,8.25,7,5,0,0,0
335995,1,Kings XI,Daredevils,11399,4.00,24,0,26,2,6.50,8,2,0,3,0
335995,1,Kings XI,Daredevils,12020,2.00,12,0,25,0,12.50,2,3,1,0,0
335995,1,Kings XI,Daredevils,47184,4.00,24,0,29,3,7.25,10,4,0,0,0
335995,1,Kings XI,Daredevils,47185,4.00,24,0,29,0,7.25,12,3,1,1,0
335995,1,Kings XI,Daredevils,7716,2.00,12,0,11,1,5.50,5,1,0,1,0
335995,2,Daredevils,Kings XI,2101,4.00,24,0,29,1,7.25,12,4,1,0,0
335995,2,Daredevils,Kings XI,19627,4.00,24,0,39,2,9.75,11,7,0,0,1
335995,2,Daredevils,Kings XI,11374,3.00,18,0,31,0,10.33,7,4,1,1,0
335995,2,Daredevils,Kings XI,48373,4.00,24,0,23,1,5.75,9,2,0,0,0
335995,2,Daredevils,Kings XI,8270,3.30,21,0,32,1,9.14,8,2,1,2,1
335995,2,Daredevils,Kings XI,7520,1.00,6,0,5,0,5.00,2,0,0,1,0
335994,1,Chargers,Mumbai,47123,4.00,24,1,15,2,3.75,18,2,0,2,0
335994,1,Chargers,Mumbai,5413,4.00,24,0,30,1,7.50,11,3,1,1,1
335994,1,Chargers,Mumbai,8040,4.00,24,0,34,2,8.50,9,4,1,0,0
335994,1,Chargers,Mumbai,4169,4.00,24,0,32,2,8.00,11,1,2,0,1
335994,1,Chargers,Mumbai,48431,2.00,12,0,14,0,7.00,4,2,0,0,0
335994,1,Chargers,Mumbai,46688,2.00,12,0,23,0,11.50,2,2,1,0,0
335994,2,Mumbai,Chargers,7804,2.00,12,0,19,0,9.50,5,4,0,0,0
335994,2,Mumbai,Chargers,2228,2.00,12,0,33,0,16.50,3,3,3,0,0
335994,2,Mumbai,Chargers,51098,1.00,6,0,8,0,8.00,4,2,0,0,0
335994,2,Mumbai,Chargers,1988,2.00,12,0,17,0,8.50,4,1,1,0,0
335994,2,Mumbai,Chargers,55402,2.00,12,0,20,0,10.00,4,2,1,1,0
335994,2,Mumbai,Chargers,45257,2.00,12,0,31,0,15.50,3,1,3,2,0
335994,2,Mumbai,Chargers,47308,1.00,6,0,22,0,22.00,0,0,3,1,0
335997,1,Mumbai,KKR,2228,4.00,24,0,27,2,6.75,11,3,1,0,0
335997,1,Mumbai,KKR,7804,1.00,6,0,9,0,9.00,3,2,0,0,0
335997,1,Mumbai,KKR,11271,4.00,24,0,41,1,10.25,8,6,1,2,0
335997,1,Mumbai,KKR,51098,3.00,18,0,15,0,5.00,9,1,0,1,0
335997,1,Mumbai,KKR,45257,4.00,24,0,25,1,6.25,11,2,1,1,0
335997,1,Mumbai,KKR,1988,4.00,24,1,14,3,3.50,14,1,0,1,0
335997,2,KKR,Mumbai,7129,4.00,24,0,23,1,5.75,13,2,0,3,1
335997,2,KKR,Mumbai,49327,3.40,22,0,33,1,9.00,13,6,1,0,0
335996,1,RCB,Super Kings,47154,4.00,24,0,40,0,10.00,11,6,1,3,0
335996,1,RCB,Super Kings,7678,4.00,24,0,38,3,9.50,12,7,1,0,0
335997,2,KKR,Mumbai,48965,4.00,24,0,12,1,3.00,16,1,0,0,0
335996,1,RCB,Super Kings,48319,4.00,24,0,29,1,7.25,8,1,2,0,0
335997,2,KKR,Mumbai,7136,3.00,18,0,24,0,8.00,9,3,1,1,0
335996,1,RCB,Super Kings,2232,4.00,24,0,36,0,9.00,4,2,1,0,0
335997,2,KKR,Mumbai,19647,1.00,6,0,16,0,16.00,1,2,0,1,0
335996,1,RCB,Super Kings,7987,4.00,24,0,34,0,8.50,9,1,3,0,0
335997,2,KKR,Mumbai,2024,2.00,12,0,14,0,7.00,1,1,0,0,0
335996,2,Super Kings,RCB,9989,4.00,24,0,27,0,6.75,10,2,1,2,0
335997,2,KKR,Mumbai,7704,1.00,6,0,11,0,11.00,1,2,0,0,0
335996,2,Super Kings,RCB,53549,4.00,24,0,34,3,8.50,10,4,1,0,0
335996,2,Super Kings,RCB,9505,4.00,24,0,38,1,9.50,6,2,2,3,0
335996,2,Super Kings,RCB,51453,4.00,24,0,38,2,9.50,5,5,0,0,0
335996,2,Super Kings,RCB,45592,3.40,22,0,27,2,7.36,5,1,1,1,0
336000,1,KKR,Royals,48965,4.00,24,0,30,0,7.50,11,5,0,2,0
335998,1,RCB,Daredevils,47154,4.00,24,0,29,1,7.25,10,3,0,1,1
336000,1,KKR,Royals,49327,4.00,24,0,26,1,6.50,13,4,0,0,1
335998,1,RCB,Daredevils,7678,4.00,24,0,42,1,10.50,9,7,1,0,0
335999,1,Kings XI,Chargers,12020,4.00,24,0,33,1,8.25,9,5,0,1,0
336000,1,KKR,Royals,7129,4.00,24,0,46,1,11.50,6,4,3,0,0
335998,1,RCB,Daredevils,48319,4.00,24,0,24,0,6.00,7,2,0,0,0
335999,1,Kings XI,Chargers,11399,4.00,24,0,30,2,7.50,9,3,1,1,0
336000,1,KKR,Royals,44908,4.00,24,0,31,3,7.75,8,1,1,1,2
335998,1,RCB,Daredevils,10556,2.00,12,0,25,0,12.50,1,4,0,0,0
336001,1,Daredevils,Super Kings,2101,4.00,24,0,21,1,5.25,11,2,0,0,0
335999,1,Kings XI,Chargers,47184,4.00,24,0,34,0,8.50,6,4,0,0,0
336000,1,KKR,Royals,11984,2.00,12,0,26,0,13.00,1,4,0,0,0
335998,1,RCB,Daredevils,2232,4.00,24,0,39,2,9.75,6,3,2,0,0
336002,1,RCB,Chargers,1973,4.00,24,0,33,1,8.25,12,2,2,1,0
336001,1,Daredevils,Super Kings,19627,4.00,24,0,34,1,8.50,7,5,0,1,0
335999,1,Kings XI,Chargers,47185,4.00,24,0,28,3,7.00,8,2,1,0,0
336000,1,KKR,Royals,2024,1.00,6,0,14,0,14.00,1,3,0,0,0
335998,1,RCB,Daredevils,49752,1.00,6,0,11,0,11.00,0,1,0,0,0
336002,1,RCB,Chargers,47154,4.00,24,0,19,2,4.75,13,2,0,1,0
336001,1,Daredevils,Super Kings,48373,4.00,24,0,31,1,7.75,13,5,0,0,2
335999,1,Kings XI,Chargers,7723,4.00,24,0,37,1,9.25,10,5,1,0,0
336000,1,KKR,Royals,7704,1.00,6,0,16,1,16.00,1,1,1,0,1
335998,1,RCB,Daredevils,2292,1.00,6,0,19,0,19.00,0,1,2,0,0
336002,1,RCB,Chargers,2232,1.20,8,0,19,0,14.25,1,2,1,1,0
336001,1,Daredevils,Super Kings,51181,4.00,24,0,40,0,10.00,6,3,2,2,0
335999,2,Chargers,Kings XI,47123,3.50,23,0,36,0,9.39,6,5,0,2,0
336000,2,Royals,KKR,10125,3.10,19,0,22,2,6.94,11,2,1,2,0
335998,2,Daredevils,RCB,2101,4.00,24,0,29,4,7.25,10,3,1,0,0
336002,1,RCB,Chargers,49752,3.40,22,0,25,2,6.81,6,0,1,1,1
336001,1,Daredevils,Super Kings,8270,1.00,6,0,11,0,11.00,1,1,0,1,0
335999,2,Chargers,Kings XI,5413,4.00,24,0,32,1,8.00,10,4,1,0,0
336000,2,Royals,KKR,48128,4.00,24,0,30,2,7.50,9,2,1,2,0
335998,2,Daredevils,RCB,19627,4.00,24,0,42,0,10.50,8,5,2,0,0
336002,1,RCB,Chargers,10556,4.00,24,0,27,3,6.75,17,4,1,0,1
336001,1,Daredevils,Super Kings,7781,2.00,12,0,21,1,10.50,5,1,2,0,0
335999,2,Chargers,Kings XI,4169,3.00,18,0,28,0,9.33,3,4,0,0,0
